NameSurname|City|Month|Year|KWh
Jacob Cook|Skopje|06|2021|34
Reign Patterson|Skopje|06|2021|39
Zion Hopkins|Prilep|06|2021|42
Emerson Ortiz|Bitola|06|2021|86
Oliver Mitchell|Debar|06|2021|92
Allison Hopkins|Debar|06|2021|12
Sebastian Bailey|Ohrid|06|2021|19
Maximiliano Scott|Skopje|06|2021|23
Brady Perez|Bitola|06|2021|35
Hendrix Bailey|Prilep|06|2021|56
Jacob Cook|Skopje|07|2021|31
Reign Patterson|Skopje|07|2021|45
Zion Foster|Prilep|07|2021|22
Emerson Ortiz|Bitola|07|2021|34
Oliver Mitchell|Debar|07|2021|19
Allison Hopkins|Debar|07|2021|22
Sebastian Bailey|Ohrid|07|2021|99
Maximiliano Scott|Skopje|07|2021|16
Brady Perez|Bitola|07|2021|121
Hendrix Bailey|Prilep|07|2021|49
Jacob Cook|Skopje|08|2021|75
Reign Patterson|Skopje|08|2021|27
Zion Foster|Prilep|08|2021|19
Emerson Ortiz|Bitola|08|2021|29
Oliver Mitchell|Debar|08|2021|92
Allison Hopkins|Debar|08|2021|45
Sebastian Bailey|Ohrid|08|2021|71
Maximiliano Scott|Skopje|08|2021|25
Brady Perez|Bitola|08|2021|21
Hendrix Bailey|Prilep|08|2021|29
